id,food,Caloric Value,Fat,Saturated Fats,Monounsaturated Fats,Polyunsaturated Fats,Carbohydrates,Sugars,Protein,Dietary Fiber,Cholesterol,Sodium,Water,Vitamin A,Vitamin B1,Vitamin B11,Vitamin B12,Vitamin B2,Vitamin B3,Vitamin B5,Vitamin B6,Vitamin C,Vitamin D,Vitamin E,Vitamin K,Calcium,Copper,Iron,Magnesium,Manganese,Phosphorus,Potassium,Selenium,Zinc,Nutrition Density,Caloric Value_norm,Fat_norm,Saturated Fats_norm,Monounsaturated Fats_norm,Polyunsaturated Fats_norm,Carbohydrates_norm,Sugars_norm,Protein_norm,Dietary Fiber_norm,Cholesterol_norm,Sodium_norm,Water_norm,Vitamin A_norm,Vitamin B1_norm,Vitamin B11_norm,Vitamin B12_norm,Vitamin B2_norm,Vitamin B3_norm,Vitamin B5_norm,Vitamin B6_norm,Vitamin C_norm,Vitamin D_norm,Vitamin E_norm,Vitamin K_norm,Calcium_norm,Copper_norm,Iron_norm,Magnesium_norm,Manganese_norm,Phosphorus_norm,Potassium_norm,Selenium_norm,Zinc_norm,Nutrition Density_norm
420,surimi,28.0,0.3,0.059,0.043,0.1,1.9,0.0,4.3,0.0,8.5,0.042,21.6,0.084,0.072,0.006,0.035,0.078,0.062,0.055,0.064,0.0,0.0,0.2,0.003,2.5,0.007,0.057,12.2,0.043,79.8,31.7,0.047,0.026,9.072,-0.5089577026838809,-0.34052766552275976,-0.19827055323608767,-0.3161983649539798,-0.2873422822853716,-0.5676538955806442,-0.3342139398499951,-0.28186686614864,-0.41377818204879013,-0.13930905636564062,-0.22572957779799047,-0.5313123445732388,-0.06183355513629024,-0.15353110903348824,-0.04461441211536863,-0.007208848067296033,-0.13627198653094066,-0.3570546098879646,-0.2787032419713233,-0.29896795892624867,-0.09491438032950297,-0.17573230848787064,-0.16095270869586528,-0.05675576832776999,-0.42747029263990843,-0.1369812519780557,-0.34848100888818234,-0.30912075375750053,-0.2527011892270149,-0.22940850873506272,-0.46172564108781033,-0.26208292075527134,-0.3146356447975437,-0.5656874403630802
421,chinook salmon cooked,711.0,41.2,9.9,17.7,8.2,0.0,0.0,79.2,0.0,261.8,0.2,202.0,0.5,0.1,0.1,0.065,0.5,30.9,2.7,1.4,12.6,0.0,0.0,0.0,86.2,0.2,2.8,375.8,0.074,1142.7,1555.4,0.1,1.7,222.5,1.2666921085311136,1.0696781772938633,0.30644296226480133,1.048658704051745,0.846437326102497,-0.6322797584505958,-0.3342139398499951,2.03791607366062,-0.41377818204879013,0.5181478192635302,-0.08413784217204134,1.0092950821120736,-0.02442468775941705,-0.12070692982386738,-0.022047891039592402,0.05137680215725105,0.3457908753063835,3.430673078765493,0.5394041248215324,1.2990904723319934,0.057339154452911725,-0.17573230848787064,-0.2812257577782047,-0.05762557600869994,0.29464684179854267,-0.1342200779113728,0.18366776898492473,4.7469906902204455,-0.25122506526415334,2.960686979893368,2.1235136821940332,-0.2618168773327399,0.024472492983672205,0.6680876732682256
422,mullet cooked,140.0,4.5,1.3,1.3,0.9,0.0,0.0,23.1,0.0,58.6,0.001,65.6,0.053,0.022,0.034,0.084,0.09,5.9,0.8,0.5,1.1,0.0,0.0,0.0,28.8,0.1,1.3,30.7,0.048,226.9,425.9,0.027,0.8,58.866,-0.217782331005873,-0.19571435159049044,-0.13462361971951384,-0.21903433166745342,-0.17536404935817476,-0.6322797584505958,-0.3342139398499951,0.30040174891696875,-0.41377818204879013,-0.009271198217115344,-0.26247173704269877,-0.15555443562560167,-0.064621235157163,-0.21214571476495406,-0.037892469667265075,0.08848104729946421,-0.12256403785310208,0.36000726981755743,-0.048272244519271285,0.22255410396940523,-0.08162240507072073,-0.17573230848787064,-0.2812257577782047,-0.05762557600869994,-0.2005684929298575,-0.13565073804955047,-0.10733593747138606,-0.05186535850559734,-0.25246310471687594,0.2120846198539317,0.207107686494852,-0.2621833144996228,-0.15784371012450837,-0.2778404942821665
423,chum salmon raw,3.0,0.1,0.08,0.035,0.037,0.0,0.0,0.6,0.0,2.1,0.029,2.1,0.08,0.016,0.097,0.065,0.06,0.2,0.043,0.036,0.0,0.0,0.093,0.0,0.3,0.091,0.038,0.6,0.055,7.9,12.0,0.02,0.062,1.025,-0.5739522052905791,-0.3474235376147726,-0.1971935301870562,-0.3168167518006721,-0.2961605681283884,-0.6322797584505958,-0.3342139398499951,-0.39646228507112674,-0.41377818204879013,-0.15592067896345624,-0.2373795307292394,-0.6978414178568508,-0.062193255784144794,-0.21917946745272993,-0.02276809915903207,0.05137680215725105,-0.15683390954769857,-0.34010453462257195,-0.2824148821987389,-0.3324602014975292,-0.09491438032950297,-0.17573230848787064,-0.22529878995491687,-0.05762557600869994,-0.4464506713228785,-0.13577949746198645,-0.35216705583662894,-0.4704268394289641,-0.2521297864026814,-0.44520290673335433,-0.4951503406143919,-0.2622184523101458,-0.30734299667321646,-0.6122051809565877
424,butterfish raw,47.0,2.6,1.1,1.1,0.2,0.0,0.0,5.5,0.0,20.8,0.072,23.7,0.031,0.073,0.04,0.048,0.077,1.4,0.2,0.03,0.0,0.0,0.0,0.0,7.0,0.065,0.2,8.0,0.091,76.8,120.0,0.067,0.2,15.332,-0.45956188070279025,-0.2612251364646123,-0.1448809820912421,-0.2344940028347607,-0.273345003169472,-0.6322797584505958,-0.3342139398499951,-0.2447007843359415,-0.41377818204879013,-0.10738359418546375,-0.19884507103356974,-0.5133784443734652,-0.06659958872036302,-0.1523588169188589,-0.036452053428385735,0.0181782670300077,-0.13741431558742723,-0.19271257579307108,-0.23385425589005143,-0.3396371106199464,-0.09491438032950297,-0.17573230848787064,-0.2812257577782047,-0.05762557600869994,-0.3886467907883788,-0.13615146909791265,-0.3207386555393474,-0.3675246813282029,-0.2504155779296809,-0.23841244745543652,-0.3119083330574981,-0.26198252701091984,-0.2793878455299621,-0.5294999100890208
425,sea bass cooked,125.0,2.6,0.7,0.5,1.0,0.0,0.0,23.9,0.0,53.5,0.058,72.9,0.053,0.1,0.048,0.046,0.2,1.9,0.9,0.5,0.0,0.0,0.0,0.0,13.1,0.046,0.4,53.5,0.056,250.5,331.3,0.023,0.5,40.067,-0.25677903256989193,-0.2612251364646123,-0.1653957068346986,-0.2808730163366826,-0.16136677024227514,-0.6322797584505958,-0.3342139398499951,0.325179136792101,-0.41377818204879013,-0.022508584974749658,-0.2113911741902994,-0.09321278255019813,-0.064621235157163,-0.12070692982386738,-0.03453149844321329,0.014272557015037891,0.003092158360418472,-0.13129925961411235,-0.01734190929080794,0.22255410396940523,-0.09491438032950297,-0.17573230848787064,-0.2812257577782047,-0.05762557600869994,-0.3360193771674164,-0.1364232945241664,-0.2819381613451726,0.26518453402107256,-0.2520821695006536,0.28291560445420544,0.04660126135705434,-0.26220339324849307,-0.21861577782723524,-0.38651291946140687
426,greenland halibut raw,759.0,56.5,9.9,34.2,5.6,0.0,0.0,58.6,0.0,187.7,0.3,286.7,0.009,0.2,0.069,0.005,0.3,6.1,1.0,1.7,0.0,0.1,3.0,0.091,12.2,0.1,2.7,106.1,0.045,669.1,1093.4,0.1,1.6,130.06,1.3914815535359741,1.5972123923328443,0.30644296226480133,2.3240815753545974,0.48250806908910704,-0.6322797584505958,-0.3342139398499951,1.3998983358759638,-0.41377818204879013,0.32581637637319627,0.005477180376027694,1.732629056836275,-0.06857794228356305,-0.003477718360935782,-0.029490041607135625,-0.06579449829184313,0.11732506400907347,0.3845725962891408,0.013588425937655404,1.6579359284528563,-0.09491438032950297,-0.16770954551802125,1.5228699784568864,-0.031241409687158075,-0.3437840775377224,-0.13565073804955047,0.16426752188783741,0.9966241983589161,-0.2526059554229593,1.5392651872370273,1.3396450943117655,-0.2618168773327399,0.004215137082763278,0.1337146223841902
427,halibut raw,371.0,5.4,1.2,1.9,1.2,0.0,0.0,75.7,0.0,199.9,0.3,327.8,0.072,0.2,0.079,0.015,0.1,26.6,1.4,2.2,0.0,0.031,2.5,0.0,28.6,0.08,0.7,93.8,0.02,962.9,1774.8,0.2,1.5,110.481,0.3827668730800183,-0.1646829271764327,-0.13975230090537796,-0.17265531816553153,-0.13337221201047592,-0.6322797584505958,-0.3342139398499951,1.9295150017069165,-0.41377818204879013,0.3574822819502823,0.005477180376027694,2.0836211036032726,-0.0629126570798539,-0.003477718360935782,-0.02708934787567007,-0.0462659482169941,-0.11114074728823656,2.9025185596264484,0.13730976685150878,2.2560116886542945,-0.09491438032950297,-0.17324525196721732,1.2221873557510379,-0.05762557600869994,-0.2022939819010366,-0.135936870077186,-0.22373742005391042,0.8255841247590021,-0.2537963779736541,2.4210509192522993,2.4957664271753526,-0.26131490861098255,-0.016042218818145694,0.020533207809779432
428,sturgeon cooked,184.0,7.0,1.6,3.4,1.2,0.0,0.0,28.2,0.0,104.7,0.019,95.1,0.4,0.1,0.072,0.087,0.1,13.7,1.2,0.3,0.0,0.073,0.9,0.039,23.1,0.054,1.2,61.2,0.038,368.6,495.0,0.044,0.7,59.9,-0.10339200641808419,-0.10951595044033012,-0.11923757616192143,-0.0567077844107268,-0.13337221201047592,-0.6322797584505958,-0.3342139398499951,0.458357596620937,-0.41377818204879013,0.11038439580777519,-0.24634103298404633,0.0963741624188369,-0.033417203955780794,-0.12070692982386738,-0.02876983348769596,0.0943396123219189,-0.11114074728823656,1.3180550022093134,0.0754490963945821,-0.016676200111169957,-0.09491438032950297,-0.1698756915198806,0.2600029630923227,-0.04631807615661057,-0.2497449286084617,-0.13630884171311217,-0.12673618456847346,0.37225840123402687,-0.25293927373715386,0.6373706587462534,0.32434863762616095,-0.26209797981692406,-0.17810106602541734,-0.2718631929557484
429,fish fillet fried,211.0,11.2,2.6,2.3,5.7,15.4,0.0,13.3,0.5,30.9,0.5,48.7,0.095,0.043,0.05,0.054,0.089,1.9,0.2,0.066,0.0,0.0,0.0,0.0,16.4,0.003,1.9,21.8,0.2,155.6,291.2,0.035,0.4,58.716,-0.03319794360285014,0.0352973634919392,-0.06795076430328015,-0.14173597583091693,0.49650534820500675,-0.10847013308361889,-0.3342139398499951,-0.003121252553401719,-0.32124308066652757,-0.08116837727328602,0.1847072254721658,-0.2998796324713986,-0.06084437835469023,-0.18752758035773842,-0.03405135969692018,0.029895397074917115,-0.12370636690958862,-0.13129925961411235,-0.23385425589005143,-0.2965756558854429,-0.09491438032950297,-0.17573230848787064,-0.2812257577782047,-0.05762557600869994,-0.3075488091429614,-0.1370384783835828,0.009065545111138251,-0.1756260621673237,-0.24522533560865153,-0.001908990400285193,-0.021435817374718304,-0.2621431570018822,-0.23887313372814417,-0.2787076076273916
430,rainbow trout raw,111.0,4.9,1.1,1.6,1.2,0.0,0.0,15.8,0.0,46.6,0.022,58.3,0.044,0.032,0.056,0.057,0.091,4.4,1.3,0.3,2.3,0.056,1.8,0.094,19.8,0.096,0.2,19.8,0.008,178.5,297.8,0.067,0.4,43.047,-0.2931759540296429,-0.1819226074064648,-0.1448809820912421,-0.19584482491649247,-0.13337221201047592,-0.6322797584505958,-0.3342139398499951,0.07430808455638667,-0.41377818204879013,-0.040417990588019606,-0.24365258230760425,-0.2178960887010051,-0.06543056161483574,-0.2004227936186609,-0.03261094345804085,0.035753962097371826,-0.12142170879661553,0.1757673212806813,0.10637943162304547,-0.016676200111169957,-0.06712206842477648,-0.17123956122475498,0.8012316839628502,-0.03037160200622812,-0.2782154966329167,-0.13570796445507755,-0.3207386555393474,-0.20343745624861057,-0.2543677807979876,0.0668210751652347,-0.010237694690685868,-0.26198252701091984,-0.23887313372814417,-0.36928626766960226
431,pout raw,278.0,3.2,1.1,1.2,0.1,0.0,0.0,58.6,0.0,183.0,0.2,286.4,0.032,0.3,0.022,0.021,0.2,7.4,0.5,0.8,0.0,0.0,0.0,0.0,35.2,0.1,1.0,45.8,0.003,704.0,1408.0,0.1,3.6,98.078,0.14098732338310102,-0.2405375201885738,-0.1448809820912421,-0.22676416725110707,-0.2873422822853716,-0.6322797584505958,-0.3342139398499951,1.3998983358759638,-0.41377818204879013,0.31361721602792547,-0.08413784217204134,1.7300670710934503,-0.06650966355839939,0.11375149310199578,-0.04077330214502374,-0.034548818172084675,0.003092158360418472,0.5442472183544336,-0.14106325020466137,0.581399560090268,-0.09491438032950297,-0.17573230848787064,-0.2812257577782047,-0.05762557600869994,-0.14535284585212646,-0.13565073804955047,-0.16553667876264824,0.1581106668081182,-0.25460586530812657,1.644011007684042,1.8734222755839762,-0.2618168773327399,0.4093622551009423,-0.051165504329064
432,rainbow smelt cooked,35.0,0.9,0.2,0.2,0.3,0.0,0.0,6.4,0.0,25.5,0.047,20.6,0.005,0.072,0.021,0.089,0.083,0.5,0.2,0.041,0.0,0.0,0.0,0.0,21.8,0.01,0.3,10.8,0.3,83.5,105.3,0.062,0.6,29.428,-0.4907592419540054,-0.3198400492467213,-0.19103911276401925,-0.30406252308764353,-0.2593477240535724,-0.6322797584505958,-0.3342139398499951,-0.21682622297641768,-0.41377818204879013,-0.09518443384019293,-0.221248826670587,-0.5398522970493215,-0.0689376429314176,-0.15353110903348824,-0.0410133715181703,0.09824532233688871,-0.1305603412485079,-0.30325654491519677,-0.23385425589005143,-0.3264794438955148,-0.09491438032950297,-0.17573230848787064,-0.2812257577782047,-0.05762557600869994,-0.2609606069211258,-0.13693833217391035,-0.30133840844225995,-0.3285887296144013,-0.24046364540587234,-0.21830365097993507,-0.3368496063082975,-0.26200762544700773,-0.1983584219263263,-0.4480143786604036
433,monkfish raw,22.0,0.4,0.079,0.074,0.2,0.0,0.0,4.1,0.0,7.1,0.059,23.6,0.005,0.092,0.082,0.021,0.081,0.6,0.025,0.077,0.3,0.0,0.0,0.0,2.3,0.041,0.059,5.9,0.057,56.6,113.2,0.09,0.1,7.21,-0.5245563833094885,-0.33707972947675335,-0.19724481699891486,-0.3138021159230472,-0.273345003169472,-0.6322797584505958,-0.3342139398499951,-0.288061213117423,-0.41377818204879013,-0.14294284880891278,-0.21049502396481873,-0.5142324396210735,-0.0689376429314176,-0.13008526674090193,-0.0263691397562304,-0.034548818172084675,-0.13284499936148103,-0.29097388167940497,-0.28798234253986227,-0.28341798916101124,-0.09128929616801691,-0.17573230848787064,-0.2812257577782047,-0.05762557600869994,-0.42919578161108757,-0.13649482753107528,-0.3480930039462406,-0.39672664511355404,-0.2520345525986258,-0.29903896817262,-0.3234457927925618,-0.2618670742049156,-0.29964520143087103,-0.5764512073551408
434,trout raw,117.0,5.2,0.9,2.6,1.2,0.0,0.0,16.4,0.0,45.8,0.051,56.4,0.1,0.3,0.041,0.027,0.3,3.6,1.5,0.2,0.4,0.032,0.2,0.003,34.0,0.1,1.2,17.4,0.7,193.6,285.2,0.095,0.5,57.297,-0.2775772734040353,-0.17157879926844555,-0.15513834446297037,-0.11854646907995597,-0.13337221201047592,-0.6322797584505958,-0.3342139398499951,0.09289112546273581,-0.41377818204879013,-0.042494443412746566,-0.21766422576866426,-0.23412199840556214,-0.060394752544872046,0.11375149310199578,-0.036211984055239184,-0.022831688127175263,0.11732506400907347,0.0775060153943473,0.16824010207997217,-0.13629135215145752,-0.09008093478085488,-0.17316502433751885,-0.16095270869586528,-0.05675576832776999,-0.15570577967920105,-0.13565073804955047,-0.12673618456847346,-0.2368111291461548,-0.22141688459475548,0.11214090005778271,-0.03161592890565685,-0.2618419757688278,-0.21861577782723524,-0.28691049987322076
435,shark raw,37.0,1.3,0.3,0.5,0.3,0.0,0.0,5.9,0.0,14.4,0.003,20.8,0.012,0.009,0.079,0.085,0.017,0.8,0.2,0.1,0.0,0.046,0.3,0.007,9.6,0.01,0.2,13.9,0.088,59.4,45.3,0.067,0.1,17.064,-0.48555968174546954,-0.30604830506269565,-0.18591043157815515,-0.2808730163366826,-0.2593477240535724,-0.6322797584505958,-0.3342139398499951,-0.23231209039837536,-0.41377818204879013,-0.12399521678327938,-0.26067943659173737,-0.538144306554105,-0.06830816679767214,-0.22738551225513515,-0.02708934787567007,0.09043390230694912,-0.20595405897662025,-0.2664085552078215,-0.23385425589005143,-0.2559065041917451,-0.09491438032950297,-0.17204183752173993,-0.10081618415469559,-0.05559602475319672,-0.3662154341630506,-0.13693833217391035,-0.3207386555393474,-0.28548106878840673,-0.2505584286357643,-0.29063529203360444,-0.438650721617683,-0.26198252701091984,-0.29964520143087103,-0.5194876413294885
436,burbot raw,104.0,0.9,0.2,0.2,0.3,0.0,0.0,22.4,0.0,69.6,0.1,91.9,0.081,0.4,0.024,0.048,0.2,1.9,0.2,0.3,0.0,0.0,0.0,0.0,58.0,0.2,1.0,37.1,0.8,232.0,468.6,0.043,0.9,82.309,-0.3113744147595184,-0.3198400492467213,-0.19103911276401925,-0.30406252308764353,-0.2593477240535724,-0.6322797584505958,-0.3342139398499951,0.27872153452622794,-0.41377818204879013,0.019280028122880207,-0.1737528647201104,0.06904631449537248,-0.06210333062218116,0.23098070456492742,-0.04029316339873063,0.0181782670300077,0.003092158360418472,-0.13129925961411235,-0.23385425589005143,-0.016676200111169957,-0.09491438032950297,-0.17573230848787064,-0.2812257577782047,-0.05762557600869994,0.05135289686229029,-0.1342200779113728,-0.16553667876264824,0.03713110255452055,-0.21665519439197628,0.22739131567856713,0.2795561468900314,-0.2621029995041416,-0.1375863542235994,-0.14232223993475804
437,dolphinfish cooked,173.0,1.4,0.4,0.2,0.3,0.0,0.0,37.7,0.0,149.5,0.2,113.2,0.046,0.092,0.096,0.086,0.1,11.8,1.4,0.7,0.0,0.0,0.0,0.0,30.2,0.052,2.3,60.4,0.018,291.0,847.5,0.057,0.9,71.625,-0.1319895875650314,-0.30260036901668924,-0.180781750392291,-0.30406252308764353,-0.2593477240535724,-0.6322797584505958,-0.3342139398499951,0.752589077638133,-0.41377818204879013,0.2266657539924844,-0.08413784217204134,0.2509473022359332,-0.06525071129090847,-0.13008526674090193,-0.023008168532178623,0.09238675731443399,-0.11114074728823656,1.0846844007292704,0.13730976685150878,0.4617844080499804,-0.09491438032950297,-0.17573230848787064,-0.2812257577782047,-0.05762557600869994,-0.18849007013160385,-0.13633745491587573,0.08666653349948779,0.3611338436015121,-0.2538916117777097,0.4044687771792515,0.9224301900688006,-0.26203272388309556,-0.1375863542235994,-0.20408383313732223
438,crayfish cooked,25.0,0.4,0.089,0.022,0.1,0.0,0.0,5.0,0.0,38.8,0.058,22.9,0.094,0.045,0.056,0.076,0.051,0.5,0.1,0.058,0.1,0.0,0.0,0.0,14.4,0.2,0.3,9.3,0.072,68.2,67.4,0.047,0.4,20.222,-0.5167570429966847,-0.33707972947675335,-0.19673194888032844,-0.31782163042654704,-0.2873422822853716,-0.6322797584505958,-0.3342139398499951,-0.2601866517578992,-0.41377818204879013,-0.06066340562910738,-0.2113911741902994,-0.5202104063543314,-0.06093430351665387,-0.1851829961284798,-0.03261094345804085,0.07285820723958497,-0.16711487105607753,-0.30325654491519677,-0.26478459111851477,-0.3061448680486659,-0.09370601894234096,-0.17573230848787064,-0.2812257577782047,-0.05762557600869994,-0.3248036988547523,-0.1342200779113728,-0.30133840844225995,-0.3494472751753664,-0.2513202990682089,-0.26422373845384134,-0.401153977478726,-0.26208292075527134,-0.23887313372814417,-0.5012320150346834
439,dolphinfish raw,173.0,1.4,0.4,0.2,0.3,0.0,0.0,37.7,0.0,148.9,0.2,158.2,0.1,0.05,0.005,0.04,0.1,12.4,1.5,0.8,0.0,0.0,0.0,0.0,30.6,0.089,2.3,61.2,0.084,291.7,848.6,0.006,0.9,72.1,-0.1319895875650314,-0.30260036901668924,-0.180781750392291,-0.30406252308764353,-0.2593477240535724,-0.6322797584505958,-0.3342139398499951,0.752589077638133,-0.41377818204879013,0.2251084143739392,-0.08413784217204134,0.6352451636596529,-0.060394752544872046,-0.1793215355553332,-0.04485448148851518,0.002555426970128476,-0.11114074728823656,1.1583803801440207,0.16824010207997217,0.581399560090268,-0.09491438032950297,-0.17573230848787064,-0.2812257577782047,-0.05762557600869994,-0.18503909218924564,-0.13580811066475,0.08666653349948779,0.37225840123402687,-0.2507488962438754,0.40656969621400535,0.9242965438494725,-0.2622887279311918,-0.1375863542235994,-0.2013379742107762
440,perch cooked,54.0,0.5,0.1,0.029,0.2,0.0,0.0,11.4,0.0,52.9,0.043,33.7,0.019,0.006,0.099,0.02,0.088,0.9,0.4,0.07,0.8,0.0,0.0,0.0,46.9,0.085,0.5,17.5,0.4,118.2,158.2,0.08,0.7,60.112,-0.4413634199729148,-0.33363179343074695,-0.19616779394988337,-0.31728054193569133,-0.273345003169472,-0.6322797584505958,-0.3342139398499951,-0.0619675487568409,-0.41377818204879013,-0.024065924593294874,-0.22483342757250976,-0.42797891961263856,-0.06767869066392668,-0.2309023885990231,-0.022287960412738957,-0.03650167317956958,-0.12484869596607517,-0.2541258919720298,-0.1719935854331247,-0.2917910498038314,-0.0852474892322068,-0.17573230848787064,-0.2812257577782047,-0.05762557600869994,-0.04441174103814947,-0.1358653370702771,-0.2625379142480852,-0.23542055944209042,-0.23570195520309312,-0.11415809311427831,-0.24709495631052272,-0.2619172710770914,-0.17810106602541734,-0.27063767276116363
441,cusk raw,106.0,0.8,0.2,0.1,0.3,0.0,0.0,23.2,0.0,50.0,0.086,93.1,0.038,0.033,0.038,0.037,0.2,3.3,0.3,0.5,0.0,0.0,0.0,0.0,12.2,0.061,1.0,37.8,0.032,248.9,478.2,0.01,0.5,37.228,-0.30617485455098253,-0.32328798529272773,-0.19103911276401925,-0.31179235867129723,-0.2593477240535724,-0.6322797584505958,-0.3342139398499951,0.3034989224013602,-0.41377818204879013,-0.03159306608293007,-0.18629896787684008,0.07929425746667157,-0.06597011258661756,-0.19925050150403156,-0.03693219217467885,-0.0033031380523262373,0.003092158360418472,0.040658025686972035,-0.20292392066158804,0.22255410396940523,-0.09491438032950297,-0.17573230848787064,-0.2812257577782047,-0.05762557600869994,-0.3437840775377224,-0.13620869550343975,-0.16553667876264824,0.046865090482970884,-0.25322497514932063,0.27811350380333943,0.295844325339533,-0.2622686491823215,-0.21861577782723524,-0.4029244847087
442,bluefin tuna raw,41.0,1.4,0.4,0.5,0.4,0.0,0.0,6.6,0.0,10.8,0.013,19.3,0.2,0.037,0.041,0.008,0.042,2.4,0.3,0.1,0.0,0.077,0.3,0.0,2.3,0.038,0.3,14.2,0.068,71.9,71.3,0.07,0.2,10.8,-0.47516056132839785,-0.30260036901668924,-0.180781750392291,-0.2808730163366826,-0.24535044493767283,-0.6322797584505958,-0.3342139398499951,-0.2106318760076346,-0.41377818204879013,-0.13333925449455064,-0.25171793433693046,-0.550954235268229,-0.051402236348508296,-0.1945613330455143,-0.036211984055239184,-0.05993593326938842,-0.17739583256445648,-0.06988594343515364,-0.20292392066158804,-0.2559065041917451,-0.09491438032950297,-0.16955478100108662,-0.10081618415469559,-0.05762557600869994,-0.42919578161108757,-0.1365377473352206,-0.30133840844225995,-0.2813093596762137,-0.2515107666763201,-0.2531188806987137,-0.39453690498361593,-0.2619674679492671,-0.2793878455299621,-0.5556982946260874
443,milkfish cooked,54.0,2.4,0.0,0.0,0.0,0.0,0.0,7.4,0.0,19.0,0.076,17.7,0.027,0.069,0.08,0.061,0.058,2.3,0.2,0.1,0.0,0.0,0.0,0.0,18.4,0.05,0.1,10.8,0.003,58.9,105.8,0.065,0.3,28.341,-0.4413634199729148,-0.26812100855662513,-0.20129647513574753,-0.3195221942549509,-0.30133956140127127,-0.6322797584505958,-0.3342139398499951,-0.18585448813250233,-0.41377818204879013,-0.1120556130410994,-0.19526047013164696,-0.5646181592299612,-0.06695928936821757,-0.1570479853773762,-0.026849278502523513,0.04356538212731143,-0.15911856766067167,-0.08216860667094539,-0.23385425589005143,-0.2559065041917451,-0.09491438032950297,-0.17573230848787064,-0.2812257577782047,-0.05762557600869994,-0.29029391943117044,-0.13636606811863927,-0.3401389026364347,-0.3285887296144013,-0.25460586530812657,-0.29213594848700003,-0.3360012636807193,-0.261992566385355,-0.25913048962905316,-0.45429806003546785
444,carp raw,277.0,12.2,2.4,5.1,3.1,0.0,0.0,38.9,0.0,143.9,0.1,166.4,0.042,0.3,0.094,0.087,0.1,3.6,1.6,0.4,3.5,0.042,1.4,0.016,89.4,0.1,2.7,63.2,0.065,904.7,725.9,0.037,3.2,146.793,0.1383875432788331,0.06977672395200334,-0.07820812667500841,0.07469942051138521,0.13257609119161679,-0.6322797584505958,-0.3342139398499951,0.7897551594508313,-0.41377818204879013,0.21213058421939576,-0.1737528647201104,0.7052727739635309,-0.06561041193876302,0.11375149310199578,-0.023488307278471735,0.0943396123219189,-0.11114074728823656,0.0775060153943473,0.19917043730843556,0.10293895192911767,-0.052621731778832226,-0.17236274804053392,0.5606855857981712,-0.05298660171040687,0.3222546653374082,-0.13565073804955047,0.16426752188783741,0.4000697953153137,-0.25165361738240344,2.246374508077048,0.7161132630417792,-0.26213311762744707,0.3283328314973066,0.23044400642186402
445,sturgeon raw,30.0,1.1,0.3,0.5,0.2,0.0,0.0,4.6,0.0,17.0,0.007,21.7,0.016,0.058,0.039,0.039,0.082,2.3,0.2,0.013,0.0,0.008,0.1,0.03,3.7,0.01,0.2,9.9,0.035,59.7,80.4,0.077,0.1,9.612,-0.503758142475345,-0.3129441771547085,-0.18591043157815515,-0.2808730163366826,-0.273345003169472,-0.6322797584505958,-0.3342139398499951,-0.2725753456954653,-0.41377818204879013,-0.11724674510291677,-0.2570948356898146,-0.5304583493256305,-0.06794846614981759,-0.16994319863829865,-0.03669212280153229,0.0006025719626435717,-0.13170267030499447,-0.08216860667094539,-0.23385425589005143,-0.35997168646679534,-0.09491438032950297,-0.1750904874502827,-0.22108923323703497,-0.048927499199400426,-0.41711735881283385,-0.13693833217391035,-0.3207386555393474,-0.3411038569509804,-0.25308212444323724,-0.28973489816156706,-0.3790970691616925,-0.2619323301387441,-0.29964520143087103,-0.56256583232027
446,orange roughy raw,22.0,0.2,0.057,0.051,0.086,0.0,0.0,4.6,0.0,17.0,0.063,21.4,0.082,0.086,0.073,0.078,0.005,0.4,0.082,0.038,0.0,0.0,0.3,0.063,2.5,0.015,0.3,4.8,0.091,30.3,47.3,0.042,0.039,7.672,-0.5245563833094885,-0.3439756015687662,-0.19837312685980496,-0.3155799781072875,-0.2893019013615976,-0.6322797584505958,-0.3342139398499951,-0.2725753456954653,-0.41377818204879013,-0.11724674510291677,-0.20691042306289595,-0.5330203350684554,-0.06201340546021752,-0.13711901942867782,-0.028529764114549404,0.07676391725455478,-0.21966200765445884,-0.3155392081509885,-0.2703520514596382,-0.33006789845672346,-0.09491438032950297,-0.17573230848787064,-0.10081618415469559,-0.03935961470917096,-0.42747029263990843,-0.13686679916700145,-0.30133840844225995,-0.4120229118582618,-0.2504155779296809,-0.3779734976212301,-0.4352573511073701,-0.2621080191913592,-0.31200218853042555,-0.5737804982518475
447,catfish fried,199.0,11.6,2.9,4.9,2.9,7.0,0.0,15.7,0.6,61.8,0.2,51.2,0.0,0.04,0.015,0.054,0.1,2.0,0.6,0.2,0.0,0.0,0.0,0.0,38.3,0.01,1.2,23.5,0.05,187.9,295.8,0.098,0.7,74.4,-0.06439530485406528,0.04908910767596487,-0.052564720745687764,0.05923974934407797,0.10458153295981752,-0.39418447419287905,-0.3342139398499951,0.07121091107199509,-0.30273606039007506,-0.0009653869182075532,-0.08413784217204134,-0.27852975128119195,-0.06938726874123578,-0.19104445670162634,-0.04245378775704963,0.029895397074917115,-0.11114074728823656,-0.1190165963783206,-0.11013291497619801,-0.13629135215145752,-0.09491438032950297,-0.17573230848787064,-0.2812257577782047,-0.05762557600869994,-0.11860776679885054,-0.13693833217391035,-0.12673618456847346,-0.1519863771982299,-0.25236787091282037,0.09503341648907256,-0.013631065200998715,-0.26182691670717506,-0.17810106602541734,-0.18804223625065844
